Kocaeli;(31. Yarış Günü);20/08/2026
1. Kosu :   17.15;Handikap 15 /H2; 3 Yaşlı İngilizler; kg; 1400m; Kum;;;;Rekor Derece :1.23.67
İkramiye;;;;;Yetiştirici Primi;;;;
1.)490.000 TL;2.)196.000 TL;3.)98.000 TL;4.)49.000 TL;5.)24.500 TL;1.)88.200 TL;2.)35.280 TL;3.)17.640 TL;4.)8.820 TL;5.)4.410 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Son 6 Yarış;KGS;s20;EnİyiDerece
1;SİGUEME SK;3y d  e;MENDIP (USA);AMAZON QUEEN;59,5;K.YILMAZ AP;GÜLİZAR YANIK;M.DOLAK;7;%3.67(4);55;K8K8K3K5K8K6;7;13;1:27.97
2;DİPLOMAT ZAFER DB SK;3y d  e;ULAN BATOR;AKYAZILI HANDE;61,5;A.YILDIZ;SABRİ ALTIN;G.TAŞDELEN;6;%23.46(2);55;S0K5K5K3K1K2;7;19;1:27.03
3;EL REY ESCORPİON SK;3y d  e;PAPA CLEM (USA);KILL BILL;59,5;M.A.AKGÖBEK;SEMİH KATI;M.DOLAK;3;%2.16(7);51;S7Ç7K4Ç6K7K6;7;10;1:28.18
4;GECENİN GÜCÜ DB SK;3y d  e;AGRESIVO (USA);ANGEL OF JUSTICE;56;K.TOKAÇOĞLU;SEDAT YILDIZ;SEN.ŞEN;1;%34.73(1);44;S3-K3K1K2;12;19;1:28.52
5;HIGH HILLS DB SK YP;3y d  d;TILSIT (USA);LADY CHINA;55,5;T.YILDIZ;C.TAHİR BURHANLIOĞLU;N.ESEN;4;%3.78(6);43;Ç7K4K3K2K4K7;16;16;1:30.51
6;LADYBIRD KG;3y d  d;KLIMT (USA);KRALİÇE HERA;54;O.YILDIZ;Ö.ŞAHİN EĞİLLİ;E.USLU;9 - DS;%4.24(5);40;S1S5Ç8Ç7Ç0K3;14;15;1:29.60
7;MISS CALIFORNIA KG K;3y d  d;SUPER SAVER (USA);AMERICAN BILLION;54;B.BEKTAŞ;EMRAH ORHAN;S.BEKTAŞ;10 - DS;%1.37(9);40;K8K2K2K1K7K8;21;18;1:29.36
8;BLUE STAR KG K DB;3y d  e;BLUEGRASS CAT (USA);YILDIZ AYAK;53,5;G.ÖZÇELİK;KEMAL A. TURAN;HÜS.ÇAKMAK;5;%1.96(8);39;Ç4-S0Ç0K1K7S9;15;18;
9;LEGACY OF HENRY KG SK;3y d  e;RUNHAPPY* (USA);SKY MIRAGE (USA);52;O.ATMACA;OKTAY OHCAK;C.TURAN;8;%15.02(3);36;K3K2S7K3K2K4;7;16;1:28.69
10;PANCHO SK ÖG;3y d  e;KANEKO;SALAMIS;55;E.AKPINAR AP;GÜLİZAR YANIK;M.DOLAK;2;%9.6(4);48;Ç7Ç9K9K6K4K3;9;12;1:27.86
[(1)SİGUEME,(10)PANCHO,] eküridir.1. 6'LI GANYAN Bu koşudan başlar;1. ÇİFTE Bu koşudan başlar;GANYAN;İKİLİ;SIRALI İKİLİ;SABİT GANYAN;SABİT İKİLİ;SABİT SIRALI İKİLİ;SABİT İLK 2;SABİT İLK 3;SABİT İLK 4

2. Kosu :   17.45;Maiden/DHÖW/Dişi; 3 Yaşlı Araplar; 57.00kg; 1400m; Kum;;;;Rekor Derece :1.33.64
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)163.500 TL;2.)65.400 TL;3.)32.700 TL;4.)16.350 TL;5.)8.175 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Son 6 Yarış;KGS;s20;EnİyiDerece
1;KIZILKULE DB SKG SK;3y a  d;ENDEREFE;BAHTİSER;61;M.T.COŞKUN AP;İREM NUR KAYA;RAM. KAYA;6;%15.65(2);34;K2K6K2K5K2K7;9;17;1:43.97
2;ZORLU HAYAT KG K;3y a  d;SERDÜMEN;KUTLU KIZ;59;R.KETME AP;İ.SUAT KUTLU;R.A.TEKELİ;2;%23.84(1);32;Ç8K4K2K2Ç5K3;7;17;1:40.91
3;ALCANZAR KG K GKR;3y k  d;FATİH AĞA;ASPURÇE;57;B.AKÇAY;ZAFER TEMUÇİN;Z.TEMUÇİN;8;%7.09(6);;S7Ç0;13;18;
4;BELUÇA KG DB SK;3y d  d;GELİBOLU;GİZEMNAZ;57;G.ÖZÇELİK;M. BURAK TINAZ;E.KARACA;3;%13.92(3);;K4;14;19;
5;GELEVRİ KIZ KG K DB;3y k  d;BALTACI;DİLACAN;53;U.LEVENT AP;BİLAL AVCI;T.ATEŞ;13;%0.65(12);9;S0S0Ç0;20;17;
6;GÜL MEVSİMİ DB;3y k  d;GÜNTAY;ANCELİNA;53;R.YILDIZ AP;AHMET ŞAHİN;M.A.KAYA;12;%0.34(13);12;K6Ç9K8Ç0Ç0;20;15;
7;GÜLGÜLAY KG SK;3y a  d;YILMABAŞAR;CAVİDANHANIM;54;İ.GÜREKE AP;İREM NUR KAYA;RAM. KAYA;10;%1.23(2);25;K3K9K0K5K6;7;15;1:43.09
8;GÜLSENEM SKG SK;3y k  d;BERKSOY;BEKRİYE;57;A.YILDIZ;MURAT YAYIK;Y.BAYSAL;7;%8.84(5);;S4Ç9;19;18;
9;KARA ALEV KG;3y k  d;ÖZGÜNHAN;RAZİYE;53;R.KURT AP;BEŞİR KAYA;RAM. KAYA;11;%9.82(4);22;K7Ç8K4;9;17;
10;KINALIKAYAM KG DB SK;3y a  d;GÜMBÜRGÜMBÜR;KINALI SULTAN;53;S.YAZICIOĞLU AP;İBRAHİM KAYA;RAM. KAYA;5;%6.48(8);22;K7Ç5K4;9;17;
11;LEYLA REİS KG K DB;3y a  d;KUTUP;NURSOLMAZ;55;E.AKPINAR AP;UĞUR DEMİREL;R.A.TEKELİ;14;%0.3(14);9;Ç0K0Ç9;20;17;
12;MENESSAL K GKR;3y k  d;GELİBOLU;ÖZ NURAY;57;M.A.AKGÖBEK;HASAN ARSLAN;S.POLAT;15;%1.3(11);;Ç6K6;49;18;
13;NİLÜFER KG SK;3y a  d;YAŞARCIK;KAFKAS FİLİZİ;57;T.YILDIZ;BORA YILDIZ;C.TURAN;1;%1.41(10);;K7K8;70;18;
14;TURQUOİSE KG K;3y a  d;FATİH AĞA;RÜZGARIN İZİ;54;K.YILMAZ AP;EMRAH AKYAVUZ;B.ÇAPKIN;9;%2.15(9);25;K9K6Ç0K3Ç0;20;15;
